"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 04:00","2019","10","03","04:00","3.6","","0.8","","82","","36","","9","","24.1","","101.94","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 05:00","2019","10","03","05:00","3.6","","1.1","","83","","34","","7","","24.1","","102.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 06:00","2019","10","03","06:00","3.0","","0.4","","83","","1","","9","","48.3","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 07:00","2019","10","03","07:00","4.4","","1.0","","78","","4","","13","","48.3","","102.02","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 08:00","2019","10","03","08:00","5.5","","1.0","","73","","5","","18","","48.3","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 09:00","2019","10","03","09:00","6.7","","1.0","","67","","6","","12","","48.3","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 10:00","2019","10","03","10:00","7.0","","1.0","","65","","7","","15","","48.3","","101.95","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 11:00","2019","10","03","11:00","7.8","","-0.2","","57","","7","","13","","48.3","","101.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 12:00","2019","10","03","12:00","8.5","","0.0","","55","","7","","19","","48.3","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 13:00","2019","10","03","13:00","10.6","","-0.1","","47","","9","","19","","24.1","","101.61","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 14:00","2019","10","03","14:00","9.8","","0.4","","52","","4","","23","","24.1","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 15:00","2019","10","03","15:00","9.6","","-0.3","","50","","6","","22","","24.1","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 16:00","2019","10","03","16:00","9.2","","0.6","","55","","7","","16","","24.1","","101.42","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 17:00","2019","10","03","17:00","8.9","","0.5","","55","","7","","12","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 18:00","2019","10","03","18:00","8.5","","0.6","","57","","5","","17","","24.1","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 19:00","2019","10","03","19:00","8.6","","0.7","","57","","6","","23","","24.1","","101.12","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 20:00","2019","10","03","20:00","8.1","","1.7","","64","","5","","24","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 21:00","2019","10","03","21:00","7.2","","2.9","","74","","4","","23","","9.7","","101.05","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 22:00","2019","10","03","22:00","6.0","","4.0","","87","","4","","22","","4.8","","101.02","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-03 23:00","2019","10","03","23:00","5.7","","4.6","","92","","4","","23","","4.8","","100.94","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 00:00","2019","10","04","00:00","5.6","","4.8","","94","","3","","22","","4.8","","100.92","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 01:00","2019","10","04","01:00","5.5","","4.7","","94","","3","","22","","4.8","","100.93","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 02:00","2019","10","04","02:00","5.7","","4.5","","92","","36","","20","","8.1","","100.97","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 03:00","2019","10","04","03:00","6.0","","3.7","","85","","2","","31","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 04:00","2019","10","04","04:00","5.8","","3.8","","87","","1","","28","","9.7","","101.25","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 05:00","2019","10","04","05:00","5.2","","3.5","","89","","1","","29","","8.1","","101.38","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 06:00","2019","10","04","06:00","5.3","","3.3","","87","","36","","13","","24.1","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 07:00","2019","10","04","07:00","5.5","","3.8","","89","","30","","7","","24.1","","101.59","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 08:00","2019","10","04","08:00","7.4","","4.6","","82","","28","","12","","48.3","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 09:00","2019","10","04","09:00","7.9","","3.0","","71","","35","","23","","24.1","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 10:00","2019","10","04","10:00","8.5","","1.8","","62","","34","","24","","24.1","","101.85","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 11:00","2019","10","04","11:00","9.1","","1.2","","58","","31","","14","","24.1","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 12:00","2019","10","04","12:00","9.6","","0.2","","52","","1","","17","","24.1","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 13:00","2019","10","04","13:00","9.6","","-0.6","","49","","35","","16","","24.1","","101.96","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 14:00","2019","10","04","14:00","10.5","","-0.9","","45","","31","","23","","24.1","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 15:00","2019","10","04","15:00","10.3","","-1.9","","43","","34","","19","","24.1","","102.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 16:00","2019","10","04","16:00","9.7","","-1.3","","46","","35","","20","","24.1","","102.13","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 17:00","2019","10","04","17:00","9.3","","-1.1","","48","","34","","16","","24.1","","102.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 18:00","2019","10","04","18:00","7.8","","-0.5","","56","","35","","9","","24.1","","102.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 19:00","2019","10","04","19:00","7.3","","0.6","","62","","31","","9","","24.1","","102.40","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 20:00","2019","10","04","20:00","5.7","","0.5","","69","","30","","12","","24.1","","102.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 21:00","2019","10","04","21:00","4.5","","0.4","","75","","27","","10","","24.1","","102.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 22:00","2019","10","04","22:00","5.0","","0.8","","74","","29","","5","","24.1","","102.52","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-04 23:00","2019","10","04","23:00","2.9","","0.4","","84","","28","","8","","24.1","","102.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 00:00","2019","10","05","00:00","3.5","","0.4","","80","","35","","8","","24.1","","102.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 01:00","2019","10","05","01:00","2.8","","0.5","","84","","31","","6","","24.1","","102.58","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 02:00","2019","10","05","02:00","2.1","","0.3","","88","","23","","4","","24.1","","102.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 03:00","2019","10","05","03:00","2.5","","-0.1","","83","","23","","7","","24.1","","102.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 04:00","2019","10","05","04:00","1.6","","0.3","","91","","25","","10","","24.1","","102.69","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 05:00","2019","10","05","05:00","1.6","","0.2","","91","","25","","9","","24.1","","102.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 06:00","2019","10","05","06:00","1.4","","-0.1","","90","","25","","6","","48.3","","102.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 07:00","2019","10","05","07:00","2.5","","1.0","","89","","24","","8","","48.3","","102.79","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 08:00","2019","10","05","08:00","6.0","","2.5","","78","","25","","5","","48.3","","102.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 09:00","2019","10","05","09:00","8.1","","3.0","","70","","23","","3","","48.3","","102.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 10:00","2019","10","05","10:00","9.4","","1.8","","59","","21","","8","","48.3","","102.79","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 11:00","2019","10","05","11:00","9.9","","3.3","","63","","20","","13","","48.3","","102.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 12:00","2019","10","05","12:00","11.2","","3.5","","59","","20","","13","","48.3","","102.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 13:00","2019","10","05","13:00","11.4","","3.6","","59","","14","","7","","48.3","","102.60","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 14:00","2019","10","05","14:00","11.8","","1.9","","50","","20","","9","","48.3","","102.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 15:00","2019","10","05","15:00","11.9","","2.3","","51","","19","","9","","48.3","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 16:00","2019","10","05","16:00","11.6","","1.7","","50","","14","","10","","48.3","","102.39","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 17:00","2019","10","05","17:00","11.1","","0.8","","49","","15","","5","","48.3","","102.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 18:00","2019","10","05","18:00","9.9","","0.8","","53","","11","","6","","24.1","","102.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 19:00","2019","10","05","19:00","9.7","","2.2","","59","","14","","13","","24.1","","102.28","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 20:00","2019","10","05","20:00","8.8","","2.4","","64","","13","","10","","24.1","","102.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 21:00","2019","10","05","21:00","8.1","","1.7","","64","","11","","8","","24.1","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 22:00","2019","10","05","22:00","7.8","","0.8","","61","","10","","10","","24.1","","102.14","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-05 23:00","2019","10","05","23:00","8.0","","1.6","","64","","12","","12","","24.1","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 00:00","2019","10","06","00:00","7.2","","2.5","","72","","12","","5","","24.1","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 01:00","2019","10","06","01:00","6.8","","4.0","","82","","14","","9","","24.1","","102.01","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 02:00","2019","10","06","02:00","6.5","","3.6","","82","","15","","6","","24.1","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 03:00","2019","10","06","03:00","6.2","","2.9","","80","","13","","14","","24.1","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 04:00","2019","10","06","04:00","6.7","","2.1","","72","","13","","13","","24.1","","101.77","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 05:00","2019","10","06","05:00","7.4","","2.6","","71","","14","","16","","24.1","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 06:00","2019","10","06","06:00","8.2","","3.1","","70","","15","","26","","24.1","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 07:00","2019","10","06","07:00","8.6","","3.4","","69","","15","","21","","48.3","","101.70","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 08:00","2019","10","06","08:00","9.1","","3.5","","68","","15","","22","","24.1","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 09:00","2019","10","06","09:00","10.4","","4.4","","66","","14","","21","","24.1","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 10:00","2019","10","06","10:00","11.9","","5.5","","65","","15","","17","","24.1","","101.55","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 11:00","2019","10","06","11:00","13.5","","7.1","","65","","16","","24","","24.1","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 12:00","2019","10","06","12:00","14.1","","8.4","","68","","15","","26","","24.1","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 13:00","2019","10","06","13:00","14.5","","8.8","","68","","16","","32","","24.1","","101.35","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 14:00","2019","10","06","14:00","15.7","","9.9","","68","","15","","23","","24.1","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 15:00","2019","10","06","15:00","15.7","","10.3","","70","","15","","24","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 16:00","2019","10","06","16:00","15.2","","10.3","","72","","14","","24","","24.1","","101.16","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 17:00","2019","10","06","17:00","14.8","","10.6","","76","","15","","25","","24.1","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 18:00","2019","10","06","18:00","14.8","","11.2","","79","","16","","20","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 19:00","2019","10","06","19:00","14.3","","12.1","","87","","15","","15","","24.1","","101.20","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 20:00","2019","10","06","20:00","14.4","","12.5","","88","","15","","18","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 21:00","2019","10","06","21:00","14.7","","12.8","","88","","16","","16","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 22:00","2019","10","06","22:00","14.9","","13.0","","88","","17","","15","","24.1","","101.18","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-06 23:00","2019","10","06","23:00","14.3","","12.7","","90","","23","","9","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 00:00","2019","10","07","00:00","15.3","","13.9","","91","","23","","13","","24.1","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 01:00","2019","10","07","01:00","16.7","","14.5","","87","","24","","21","","24.1","","101.22","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 02:00","2019","10","07","02:00","16.2","","14.3","","88","","26","","17","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 03:00","2019","10","07","03:00","15.0","","12.2","","83","","24","","16","","16.1","","101.33","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 04:00","2019","10","07","04:00","13.4","","11.6","","89","","23","","7","","24.1","","101.31","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 05:00","2019","10","07","05:00","12.7","","10.2","","84","","20","","14","","24.1","","101.30","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 06:00","2019","10","07","06:00","12.9","","11.1","","89","","20","","19","","24.1","","101.36","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 07:00","2019","10","07","07:00","12.5","","11.0","","90","","20","","16","","16.1","","101.36","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 08:00","2019","10","07","08:00","12.2","","10.6","","90","","18","","18","","24.1","","101.35","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 09:00","2019","10","07","09:00","12.7","","11.0","","89","","21","","16","","24.1","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 10:00","2019","10","07","10:00","12.5","","10.9","","90","","19","","16","","24.1","","101.36","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 11:00","2019","10","07","11:00","12.9","","11.3","","90","","21","","12","","24.1","","101.35","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-07 12:00","2019","10","07","12:00","13.7","","11.4","","86","","23","","14","","24.1","","101.30","","","","","","NA"
