"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 13:00","2018","11","01","13:00","7.0","","5.0","","87","","18","","8","","16.1","","100.80","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 14:00","2018","11","01","14:00","7.3","","5.4","","87","","22","","8","","16.1","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 15:00","2018","11","01","15:00","7.4","","5.5","","88","","25","","7","","16.1","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 16:00","2018","11","01","16:00","7.4","","5.3","","86","","28","","7","","16.1","","100.91","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 17:00","2018","11","01","17:00","7.1","","4.9","","86","","3","","5","","16.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 18:00","2018","11","01","18:00","6.8","","4.9","","87","","5","","7","","12.9","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 19:00","2018","11","01","19:00","6.8","","5.1","","89","","2","","14","","24.1","","100.80","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 20:00","2018","11","01","20:00","6.3","","5.2","","93","","2","","12","","9.7","","100.86","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 21:00","2018","11","01","21:00","6.0","","5.2","","95","","3","","14","","12.9","","100.84","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 22:00","2018","11","01","22:00","5.6","","4.9","","95","","5","","22","","16.1","","100.69","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-01 23:00","2018","11","01","23:00","5.4","","4.7","","95","","4","","19","","12.9","","100.64","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 00:00","2018","11","02","00:00","5.3","","4.6","","95","","4","","22","","12.9","","100.59","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 01:00","2018","11","02","01:00","5.2","","4.3","","94","","4","","25","","11.3","","100.48","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 02:00","2018","11","02","02:00","5.0","","4.1","","94","","4","","27","","11.3","","100.38","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 03:00","2018","11","02","03:00","4.7","","3.7","","93","","4","","30","","12.9","","100.28","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 04:00","2018","11","02","04:00","4.5","","3.5","","93","","5","","32","","11.3","","100.15","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 05:00","2018","11","02","05:00","4.4","","3.4","","94","","5","","30","","11.3","","100.03","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 06:00","2018","11","02","06:00","4.3","","3.3","","93","","3","","40","","12.9","","100.10","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 07:00","2018","11","02","07:00","3.8","","3.0","","94","","2","","36","","24.1","","100.10","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 08:00","2018","11","02","08:00","3.7","","2.7","","93","","36","","33","","24.1","","100.07","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 09:00","2018","11","02","09:00","3.1","","2.2","","94","","3","","34","","16.1","","100.06","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 10:00","2018","11","02","10:00","3.4","","2.5","","94","","3","","25","","16.1","","100.08","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 11:00","2018","11","02","11:00","3.7","","2.9","","95","","3","","24","","9.7","","100.10","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 12:00","2018","11","02","12:00","3.7","","2.9","","95","","1","","22","","6.4","","100.12","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 13:00","2018","11","02","13:00","3.9","","3.1","","94","","3","","21","","6.4","","100.18","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 14:00","2018","11","02","14:00","4.2","","3.4","","94","","3","","23","","8.1","","100.20","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 15:00","2018","11","02","15:00","4.3","","3.5","","94","","4","","19","","12.9","","100.19","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 16:00","2018","11","02","16:00","4.7","","3.6","","93","","5","","17","","12.9","","100.23","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 17:00","2018","11","02","17:00","4.6","","3.6","","93","","4","","23","","16.1","","100.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 18:00","2018","11","02","18:00","4.6","","3.6","","93","","5","","14","","16.1","","100.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 19:00","2018","11","02","19:00","4.6","","3.8","","95","","3","","14","","16.1","","100.36","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 20:00","2018","11","02","20:00","4.6","","3.8","","95","","2","","14","","16.1","","100.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 21:00","2018","11","02","21:00","4.6","","3.8","","95","","3","","10","","12.9","","100.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 22:00","2018","11","02","22:00","4.5","","4.0","","96","","1","","9","","11.3","","100.34","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-02 23:00","2018","11","02","23:00","4.5","","4.0","","97","","1","","11","","9.7","","100.28","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 00:00","2018","11","03","00:00","4.4","","4.0","","97","","4","","12","","3.2","","100.20","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 01:00","2018","11","03","01:00","4.4","","4.1","","98","","36","","13","","1.6","","100.12","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 02:00","2018","11","03","02:00","4.2","","3.9","","98","","1","","12","","1.0","","100.13","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 03:00","2018","11","03","03:00","4.1","","3.8","","98","","1","","14","","0.8","","100.01","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 04:00","2018","11","03","04:00","4.1","","3.9","","98","","1","","13","","6.4","","99.97","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 05:00","2018","11","03","05:00","4.1","","3.8","","98","","36","","11","","12.9","","99.98","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 06:00","2018","11","03","06:00","4.2","","3.9","","98","","35","","9","","12.9","","99.96","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 07:00","2018","11","03","07:00","4.3","","3.9","","98","","34","","9","","6.4","","99.95","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 08:00","2018","11","03","08:00","4.4","","3.9","","97","","34","","13","","4.8","","99.88","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 09:00","2018","11","03","09:00","4.5","","3.9","","96","","32","","10","","3.6","","99.83","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 10:00","2018","11","03","10:00","4.7","","4.2","","96","","32","","13","","2.4","","99.78","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 11:00","2018","11","03","11:00","4.8","","4.2","","95","","27","","18","","6.4","","99.80","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 12:00","2018","11","03","12:00","4.8","","3.8","","93","","25","","24","","8.1","","99.84","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 13:00","2018","11","03","13:00","3.5","","2.1","","91","","27","","33","","9.7","","99.82","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 14:00","2018","11","03","14:00","2.8","","1.7","","92","","25","","31","","11.3","","99.93","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 15:00","2018","11","03","15:00","3.9","","2.6","","91","","26","","32","","19.3","","99.94","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 16:00","2018","11","03","16:00","4.7","","2.3","","84","","25","","42","","24.1","","100.11","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 17:00","2018","11","03","17:00","4.3","","1.8","","84","","26","","43","","24.1","","100.33","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 18:00","2018","11","03","18:00","4.2","","0.7","","78","","26","","49","","24.1","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 19:00","2018","11","03","19:00","3.8","","0.6","","80","","26","","37","","24.1","","100.75","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 20:00","2018","11","03","20:00","3.1","","-0.2","","78","","26","","35","","24.1","","101.00","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 21:00","2018","11","03","21:00","3.3","","-0.5","","76","","26","","37","","24.1","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 22:00","2018","11","03","22:00","3.1","","-1.1","","74","","26","","27","","24.1","","101.41","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-03 23:00","2018","11","03","23:00","3.2","","-0.9","","74","","26","","34","","24.1","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 00:00","2018","11","04","00:00","2.6","","-1.4","","75","","27","","23","","24.1","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 01:00","2018","11","04","01:00","2.3","","-1.6","","75","","25","","21","","24.1","","101.92","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 02:00","2018","11","04","02:00","2.8","","-1.9","","71","","25","","26","","24.1","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 03:00","2018","11","04","03:00","2.6","","-2.2","","70","","26","","19","","24.1","","102.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 04:00","2018","11","04","04:00","2.4","","-2.3","","71","","25","","18","","24.1","","102.29","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 05:00","2018","11","04","05:00","2.4","","-2.4","","71","","24","","22","","24.1","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 06:00","2018","11","04","06:00","2.2","","-2.2","","72","","24","","19","","24.1","","102.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 07:00","2018","11","04","07:00","2.4","","-4.1","","63","","28","","14","","24.1","","102.66","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 08:00","2018","11","04","08:00","2.7","","-3.8","","62","","27","","16","","24.1","","102.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 09:00","2018","11","04","09:00","3.1","","-4.3","","58","","27","","23","","24.1","","102.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 10:00","2018","11","04","10:00","3.6","","-3.9","","58","","28","","16","","48.3","","102.98","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 11:00","2018","11","04","11:00","4.3","","-4.2","","54","","26","","28","","48.3","","103.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 12:00","2018","11","04","12:00","5.1","","-4.3","","51","","27","","19","","48.3","","102.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 13:00","2018","11","04","13:00","5.5","","-4.5","","48","","27","","24","","48.3","","102.90","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 14:00","2018","11","04","14:00","6.2","","-4.4","","47","","28","","12","","48.3","","102.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 15:00","2018","11","04","15:00","6.2","","-3.9","","48","","23","","13","","48.3","","102.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 16:00","2018","11","04","16:00","5.5","","-4.6","","48","","24","","7","","48.3","","102.92","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 17:00","2018","11","04","17:00","4.8","","-4.6","","51","","23","","6","","48.3","","102.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 18:00","2018","11","04","18:00","3.8","","-3.9","","57","","36","","2","","24.1","","102.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 19:00","2018","11","04","19:00","3.7","","-2.5","","64","","14","","6","","24.1","","103.01","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 20:00","2018","11","04","20:00","3.5","","-1.9","","67","","12","","7","","24.1","","103.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 21:00","2018","11","04","21:00","3.4","","-2.6","","65","","9","","9","","24.1","","103.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 22:00","2018","11","04","22:00","2.9","","-2.7","","67","","9","","12","","24.1","","102.97","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-04 23:00","2018","11","04","23:00","2.5","","-2.8","","68","","10","","10","","24.1","","102.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 00:00","2018","11","05","00:00","2.5","","-2.1","","72","","10","","11","","24.1","","102.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 01:00","2018","11","05","01:00","2.5","","-2.2","","71","","8","","16","","24.1","","102.89","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 02:00","2018","11","05","02:00","2.4","","-2.9","","68","","7","","16","","24.1","","102.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 03:00","2018","11","05","03:00","2.7","","-3.4","","64","","8","","18","","24.1","","102.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 04:00","2018","11","05","04:00","2.5","","-3.3","","66","","8","","19","","24.1","","102.71","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 05:00","2018","11","05","05:00","0.4","","-2.7","","79","","5","","17","","24.1","","102.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 06:00","2018","11","05","06:00","0.9","","-2.0","","81","","5","","17","","24.1","","102.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 07:00","2018","11","05","07:00","0.4","","-2.2","","83","","4","","18","","24.1","","102.50","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 08:00","2018","11","05","08:00","2.7","","-2.7","","68","","8","","21","","24.1","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 09:00","2018","11","05","09:00","3.3","","-2.4","","66","","8","","26","","24.1","","102.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 10:00","2018","11","05","10:00","3.1","","-0.3","","78","","9","","14","","6.4","","102.45","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 11:00","2018","11","05","11:00","3.2","","0.7","","83","","8","","17","","19.3","","102.36","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 12:00","2018","11","05","12:00","3.8","","1.9","","88","","10","","19","","19.3","","102.27","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 13:00","2018","11","05","13:00","4.2","","2.8","","91","","11","","19","","12.9","","102.22","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 14:00","2018","11","05","14:00","4.7","","3.2","","90","","11","","21","","16.1","","102.12","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 15:00","2018","11","05","15:00","5.1","","3.8","","91","","10","","16","","16.1","","102.07","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 16:00","2018","11","05","16:00","5.2","","3.8","","91","","10","","14","","48.3","","101.98","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 17:00","2018","11","05","17:00","5.3","","3.6","","88","","10","","13","","48.3","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 18:00","2018","11","05","18:00","5.7","","3.5","","86","","9","","12","","24.1","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 19:00","2018","11","05","19:00","5.8","","3.7","","86","","8","","15","","24.1","","101.91","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 20:00","2018","11","05","20:00","5.9","","3.9","","87","","10","","18","","9.7","","101.83","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 21:00","2018","11","05","21:00","6.1","","4.5","","89","","11","","20","","9.7","","101.77","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 22:00","2018","11","05","22:00","6.2","","5.4","","95","","13","","17","","9.7","","101.76","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-05 23:00","2018","11","05","23:00","6.2","","5.4","","95","","11","","10","","9.7","","101.70","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 00:00","2018","11","06","00:00","6.3","","5.7","","96","","12","","15","","8.1","","101.73","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 01:00","2018","11","06","01:00","6.5","","5.7","","95","","12","","19","","12.9","","101.59","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 02:00","2018","11","06","02:00","6.7","","5.8","","94","","11","","14","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 03:00","2018","11","06","03:00","6.7","","5.7","","93","","10","","14","","16.1","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 04:00","2018","11","06","04:00","6.3","","5.2","","93","","5","","16","","24.1","","101.31","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 05:00","2018","11","06","05:00","5.7","","4.9","","95","","5","","17","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 06:00","2018","11","06","06:00","5.8","","5.0","","95","","6","","14","","24.1","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 07:00","2018","11","06","07:00","6.4","","5.1","","91","","7","","18","","16.1","","101.00","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 08:00","2018","11","06","08:00","6.6","","5.6","","94","","6","","20","","9.7","","100.85","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 09:00","2018","11","06","09:00","7.2","","5.9","","91","","7","","18","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 10:00","2018","11","06","10:00","7.4","","5.6","","88","","8","","18","","24.1","","100.62","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 11:00","2018","11","06","11:00","8.4","","6.6","","88","","8","","20","","24.1","","100.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 12:00","2018","11","06","12:00","8.3","","6.9","","90","","9","","13","","16.1","","100.17","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 13:00","2018","11","06","13:00","8.5","","7.4","","93","","10","","20","","24.1","","99.98","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 14:00","2018","11","06","14:00","9.4","","8.2","","92","","13","","20","","24.1","","99.78","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 15:00","2018","11","06","15:00","10.0","","8.6","","91","","14","","30","","24.1","","99.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 16:00","2018","11","06","16:00","10.4","","9.1","","91","","15","","26","","24.1","","99.61","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 17:00","2018","11","06","17:00","10.6","","9.0","","90","","15","","20","","24.1","","99.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 18:00","2018","11","06","18:00","10.5","","9.1","","91","","15","","18","","11.3","","99.62","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 19:00","2018","11","06","19:00","11.0","","9.6","","91","","18","","21","","24.1","","99.65","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 20:00","2018","11","06","20:00","12.0","","9.2","","83","","21","","31","","24.1","","99.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 21:00","2018","11","06","21:00","10.7","","7.4","","80","","22","","23","","24.1","","99.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 22:00","2018","11","06","22:00","10.2","","6.3","","76","","21","","22","","24.1","","99.61","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-06 23:00","2018","11","06","23:00","10.5","","6.0","","74","","21","","30","","24.1","","99.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 00:00","2018","11","07","00:00","10.8","","5.5","","70","","23","","46","","24.1","","99.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 01:00","2018","11","07","01:00","11.0","","5.8","","70","","22","","43","","24.1","","99.62","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 02:00","2018","11","07","02:00","11.0","","5.7","","69","","23","","41","","24.1","","99.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 03:00","2018","11","07","03:00","10.9","","6.0","","71","","23","","50","","24.1","","99.68","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 04:00","2018","11","07","04:00","10.7","","5.5","","70","","24","","42","","24.1","","99.73","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 05:00","2018","11","07","05:00","10.3","","5.1","","70","","24","","45","","24.1","","99.86","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 06:00","2018","11","07","06:00","10.0","","4.5","","68","","25","","46","","24.1","","99.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 07:00","2018","11","07","07:00","9.6","","4.5","","70","","25","","45","","24.1","","100.03","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 08:00","2018","11","07","08:00","10.1","","3.8","","65","","24","","43","","48.3","","100.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 09:00","2018","11","07","09:00","10.7","","2.8","","58","","24","","54","","48.3","","100.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 10:00","2018","11","07","10:00","11.2","","3.7","","60","","24","","41","","24.1","","100.21","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2018-11-07 11:00","2018","11","07","11:00","10.6","","4.6","","66","","24","","36","","48.3","","100.22","","","","","","NA"
