"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 14:00","2019","07","02","14:00","29.3","","13.4","","37","","27","","29","","48.3","","100.21","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 15:00","2019","07","02","15:00","29.5","","13.5","","37","","26","","24","","48.3","","100.22","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 16:00","2019","07","02","16:00","29.7","","12.3","","34","","29","","23","","48.3","","100.21","","32","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 17:00","2019","07","02","17:00","29.3","","11.5","","33","","28","","21","","48.3","","100.17","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 18:00","2019","07","02","18:00","28.9","","12.1","","35","","30","","21","","48.3","","100.18","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 19:00","2019","07","02","19:00","27.5","","12.4","","38","","31","","13","","48.3","","100.17","","30","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 20:00","2019","07","02","20:00","26.1","","13.4","","45","","30","","9","","48.3","","100.20","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 21:00","2019","07","02","21:00","25.0","","13.6","","48","","28","","10","","24.1","","100.27","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 22:00","2019","07","02","22:00","23.6","","14.0","","54","","30","","8","","24.1","","100.30","","27","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-02 23:00","2019","07","02","23:00","21.6","","14.3","","63","","25","","8","","24.1","","100.35","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 00:00","2019","07","03","00:00","20.8","","15.7","","72","","22","","8","","24.1","","100.40","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 01:00","2019","07","03","01:00","20.9","","17.6","","81","","23","","10","","24.1","","100.40","","27","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 02:00","2019","07","03","02:00","20.3","","18.0","","87","","24","","10","","24.1","","100.44","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 03:00","2019","07","03","03:00","19.8","","18.0","","89","","24","","6","","24.1","","100.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 04:00","2019","07","03","04:00","19.1","","17.7","","91","","25","","5","","24.1","","100.48","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 05:00","2019","07","03","05:00","19.2","","17.8","","91","","24","","6","","24.1","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 06:00","2019","07","03","06:00","20.7","","18.8","","89","","26","","7","","24.1","","100.59","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 07:00","2019","07","03","07:00","22.3","","18.3","","78","","32","","3","","24.1","","100.63","","29","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 08:00","2019","07","03","08:00","23.3","","19.4","","78","","22","","7","","24.1","","100.65","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 09:00","2019","07","03","09:00","24.7","","18.8","","69","","23","","5","","24.1","","100.69","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 10:00","2019","07","03","10:00","26.4","","18.4","","61","","20","","10","","24.1","","100.72","","33","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 11:00","2019","07","03","11:00","27.5","","16.8","","51","","22","","13","","24.1","","100.69","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 12:00","2019","07","03","12:00","28.3","","17.6","","52","","22","","14","","24.1","","100.69","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 13:00","2019","07","03","13:00","29.1","","16.0","","44","","17","","13","","24.1","","100.69","","34","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 14:00","2019","07","03","14:00","30.4","","13.9","","36","","26","","16","","24.1","","100.67","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 15:00","2019","07","03","15:00","30.1","","14.3","","38","","23","","8","","24.1","","100.63","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 16:00","2019","07","03","16:00","30.5","","15.4","","39","","22","","17","","48.3","","100.64","","35","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 17:00","2019","07","03","17:00","30.4","","14.6","","38","","24","","16","","24.1","","100.65","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 18:00","2019","07","03","18:00","29.8","","13.4","","36","","26","","17","","24.1","","100.67","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 19:00","2019","07","03","19:00","28.1","","15.2","","45","","25","","11","","24.1","","100.70","","32","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 20:00","2019","07","03","20:00","26.3","","16.4","","54","","24","","9","","24.1","","100.76","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 21:00","2019","07","03","21:00","25.3","","15.7","","55","","28","","9","","24.1","","100.85","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 22:00","2019","07","03","22:00","24.3","","16.1","","60","","24","","7","","24.1","","100.91","","29","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-03 23:00","2019","07","03","23:00","22.8","","17.3","","71","","23","","7","","24.1","","100.98","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 00:00","2019","07","04","00:00","22.1","","17.7","","76","","22","","7","","24.1","","101.04","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 01:00","2019","07","04","01:00","21.9","","17.7","","77","","17","","9","","24.1","","101.07","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 02:00","2019","07","04","02:00","21.2","","17.2","","78","","24","","4","","24.1","","101.08","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 03:00","2019","07","04","03:00","20.5","","17.7","","84","","22","","7","","24.1","","101.14","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 04:00","2019","07","04","04:00","19.9","","17.5","","86","","23","","7","","24.1","","101.17","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 05:00","2019","07","04","05:00","19.8","","17.6","","87","","23","","6","","24.1","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 06:00","2019","07","04","06:00","21.4","","18.4","","82","","23","","5","","24.1","","101.25","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 07:00","2019","07","04","07:00","23.5","","18.7","","74","","22","","5","","24.1","","101.30","","30","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 08:00","2019","07","04","08:00","24.5","","18.2","","68","","21","","12","","24.1","","101.36","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 09:00","2019","07","04","09:00","25.4","","19.5","","69","","21","","13","","24.1","","101.36","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 10:00","2019","07","04","10:00","26.9","","18.3","","59","","21","","14","","24.1","","101.39","","33","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 11:00","2019","07","04","11:00","28.5","","18.6","","54","","22","","15","","24.1","","101.40","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 12:00","2019","07","04","12:00","30.1","","18.1","","48","","19","","16","","24.1","","101.37","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 13:00","2019","07","04","13:00","31.4","","13.7","","33","","22","","16","","24.1","","101.33","","35","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 14:00","2019","07","04","14:00","31.6","","13.6","","33","","22","","18","","24.1","","101.28","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 15:00","2019","07","04","15:00","32.3","","14.1","","33","","23","","13","","24.1","","101.26","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 16:00","2019","07","04","16:00","32.2","","11.7","","28","","24","","12","","24.1","","101.23","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 17:00","2019","07","04","17:00","32.2","","10.6","","26","","24","","10","","24.1","","101.24","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 18:00","2019","07","04","18:00","31.7","","12.5","","30","","23","","4","","24.1","","101.25","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 19:00","2019","07","04","19:00","30.5","","13.8","","36","","24","","5","","24.1","","101.25","","34","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 20:00","2019","07","04","20:00","28.5","","16.4","","47","","18","","14","","24.1","","101.28","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 21:00","2019","07","04","21:00","27.4","","15.7","","48","","17","","9","","24.1","","101.34","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 22:00","2019","07","04","22:00","25.4","","16.6","","58","","0","","1","","24.1","","101.34","","30","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-04 23:00","2019","07","04","23:00","24.2","","15.8","","59","","36","","3","","24.1","","101.34","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 00:00","2019","07","05","00:00","24.6","","14.7","","54","","12","","7","","24.1","","101.32","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 01:00","2019","07","05","01:00","23.8","","15.1","","58","","14","","8","","24.1","","101.33","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 02:00","2019","07","05","02:00","23.2","","15.2","","60","","14","","5","","24.1","","101.35","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 03:00","2019","07","05","03:00","22.5","","15.4","","64","","13","","7","","24.1","","101.34","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 04:00","2019","07","05","04:00","21.7","","15.6","","68","","11","","7","","24.1","","101.35","","26","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 05:00","2019","07","05","05:00","22.3","","15.8","","66","","12","","7","","24.1","","101.37","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 06:00","2019","07","05","06:00","23.2","","16.7","","66","","15","","9","","24.1","","101.39","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 07:00","2019","07","05","07:00","25.0","","17.8","","64","","14","","9","","24.1","","101.35","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 08:00","2019","07","05","08:00","27.2","","17.9","","56","","20","","7","","24.1","","101.34","","33","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 09:00","2019","07","05","09:00","23.1","","21.4","","90","","34","","7","","24.1","","101.38","","32","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 10:00","2019","07","05","10:00","25.4","","22.0","","81","","7","","5","","24.1","","101.35","","35","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 11:00","2019","07","05","11:00","27.6","","20.9","","66","","14","","13","","24.1","","101.29","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 12:00","2019","07","05","12:00","27.2","","21.1","","69","","17","","8","","24.1","","101.27","","36","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 13:00","2019","07","05","13:00","28.5","","20.8","","63","","36","","2","","24.1","","101.22","","37","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 14:00","2019","07","05","14:00","29.3","","22.0","","64","","14","","14","","48.3","","101.13","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 15:00","2019","07","05","15:00","28.6","","21.7","","66","","15","","12","","24.1","","101.11","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 16:00","2019","07","05","16:00","25.1","","21.5","","80","","15","","11","","24.1","","101.05","","34","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 17:00","2019","07","05","17:00","25.8","","22.4","","81","","13","","7","","24.1","","100.94","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 18:00","2019","07","05","18:00","27.4","","22.5","","75","","14","","14","","24.1","","100.90","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 19:00","2019","07","05","19:00","27.4","","22.8","","76","","14","","12","","24.1","","100.88","","37","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 20:00","2019","07","05","20:00","27.2","","22.9","","77","","18","","12","","24.1","","100.87","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 21:00","2019","07","05","21:00","26.2","","22.4","","79","","18","","13","","24.1","","100.86","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 22:00","2019","07","05","22:00","25.7","","22.8","","84","","19","","11","","24.1","","100.83","","36","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-05 23:00","2019","07","05","23:00","24.9","","22.5","","86","","20","","11","","24.1","","100.80","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 00:00","2019","07","06","00:00","24.6","","22.3","","87","","20","","7","","24.1","","100.76","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 01:00","2019","07","06","01:00","24.6","","21.9","","84","","21","","15","","24.1","","100.71","","34","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 02:00","2019","07","06","02:00","25.0","","21.8","","82","","24","","17","","24.1","","100.68","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 03:00","2019","07","06","03:00","24.9","","22.1","","84","","23","","14","","24.1","","100.67","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 04:00","2019","07","06","04:00","24.2","","22.1","","88","","21","","13","","24.1","","100.63","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 05:00","2019","07","06","05:00","24.0","","22.0","","88","","21","","15","","24.1","","100.61","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 06:00","2019","07","06","06:00","24.8","","22.2","","85","","24","","20","","24.1","","100.63","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 07:00","2019","07","06","07:00","25.4","","22.4","","83","","23","","21","","24.1","","100.61","","35","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 08:00","2019","07","06","08:00","25.6","","22.2","","81","","25","","23","","24.1","","100.61","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 09:00","2019","07","06","09:00","26.5","","23.0","","81","","24","","18","","24.1","","100.57","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 10:00","2019","07","06","10:00","27.6","","23.1","","76","","27","","27","","24.1","","100.53","","38","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 11:00","2019","07","06","11:00","26.7","","21.1","","71","","34","","30","","24.1","","100.58","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 12:00","2019","07","06","12:00","27.5","","20.4","","65","","35","","26","","24.1","","100.62","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 13:00","2019","07","06","13:00","28.8","","19.4","","56","","33","","14","","24.1","","100.53","","36","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 14:00","2019","07","06","14:00","29.5","","17.5","","48","","36","","17","","24.1","","100.55","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 15:00","2019","07","06","15:00","28.7","","16.1","","46","","35","","15","","24.1","","100.59","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 16:00","2019","07","06","16:00","29.9","","14.4","","38","","33","","23","","24.1","","100.59","","34","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 17:00","2019","07","06","17:00","28.5","","12.2","","36","","35","","28","","24.1","","100.57","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 18:00","2019","07","06","18:00","27.7","","10.8","","34","","34","","26","","24.1","","100.63","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 19:00","2019","07","06","19:00","25.7","","10.0","","37","","36","","26","","24.1","","100.69","","27","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 20:00","2019","07","06","20:00","23.7","","10.2","","42","","36","","18","","24.1","","100.82","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 21:00","2019","07","06","21:00","22.5","","7.8","","38","","1","","22","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 22:00","2019","07","06","22:00","21.5","","6.5","","37","","1","","25","","24.1","","100.94","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-06 23:00","2019","07","06","23:00","20.3","","7.4","","43","","1","","25","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 00:00","2019","07","07","00:00","19.0","","7.8","","48","","1","","21","","24.1","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 01:00","2019","07","07","01:00","17.7","","8.0","","53","","1","","21","","24.1","","101.09","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 02:00","2019","07","07","02:00","16.2","","8.1","","58","","1","","10","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 03:00","2019","07","07","03:00","15.5","","8.1","","61","","36","","12","","24.1","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 04:00","2019","07","07","04:00","14.7","","7.9","","64","","36","","10","","24.1","","101.17","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 05:00","2019","07","07","05:00","15.3","","7.9","","61","","1","","15","","24.1","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 06:00","2019","07","07","06:00","16.5","","7.8","","56","","2","","19","","48.3","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 07:00","2019","07","07","07:00","18.0","","8.9","","55","","2","","16","","48.3","","101.33","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 08:00","2019","07","07","08:00","19.1","","7.6","","47","","1","","18","","48.3","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 09:00","2019","07","07","09:00","20.0","","8.0","","45","","3","","17","","48.3","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 10:00","2019","07","07","10:00","20.9","","6.8","","39","","33","","9","","48.3","","101.31","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 11:00","2019","07","07","11:00","21.5","","7.1","","39","","30","","8","","48.3","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-07 12:00","2019","07","07","12:00","22.6","","7.8","","38","","36","","16","","48.3","","101.24","","","","","","NA"
