"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 14:00","2019","05","07","14:00","17.6","","1.2","","33","","30","","20","","48.3","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 15:00","2019","05","07","15:00","17.6","","0.4","","31","","29","","15","","48.3","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 16:00","2019","05","07","16:00","17.8","","0.3","","30","","30","","16","","48.3","","101.49","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 17:00","2019","05","07","17:00","17.0","","1.0","","34","","33","","26","","48.3","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 18:00","2019","05","07","18:00","15.2","","1.6","","39","","30","","23","","48.3","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 19:00","2019","05","07","19:00","13.7","","0.7","","41","","33","","19","","48.3","","101.67","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 20:00","2019","05","07","20:00","12.4","","-0.4","","41","","33","","18","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 21:00","2019","05","07","21:00","10.2","","-1.1","","45","","36","","22","","24.1","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 22:00","2019","05","07","22:00","9.4","","-2.0","","45","","35","","19","","24.1","","101.89","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-07 23:00","2019","05","07","23:00","8.8","","-1.9","","47","","34","","13","","24.1","","101.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 00:00","2019","05","08","00:00","6.5","","-2.6","","52","","2","","22","","24.1","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 01:00","2019","05","08","01:00","4.6","","-4.8","","50","","36","","27","","24.1","","102.18","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 02:00","2019","05","08","02:00","3.5","","-5.3","","52","","1","","24","","24.1","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 03:00","2019","05","08","03:00","2.6","","-5.6","","55","","1","","17","","24.1","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 04:00","2019","05","08","04:00","1.9","","-5.4","","58","","36","","10","","24.1","","102.37","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 05:00","2019","05","08","05:00","2.6","","-5.4","","56","","35","","8","","48.3","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 06:00","2019","05","08","06:00","3.8","","-5.4","","51","","36","","13","","48.3","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 07:00","2019","05","08","07:00","4.8","","-5.5","","47","","36","","12","","48.3","","102.52","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 08:00","2019","05","08","08:00","5.3","","-6.2","","43","","32","","8","","48.3","","102.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 09:00","2019","05","08","09:00","5.7","","-6.2","","42","","1","","6","","48.3","","102.57","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 10:00","2019","05","08","10:00","7.1","","-5.2","","41","","30","","4","","48.3","","102.53","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 11:00","2019","05","08","11:00","8.0","","-6.3","","36","","32","","14","","48.3","","102.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 12:00","2019","05","08","12:00","9.6","","-4.1","","38","","29","","6","","48.3","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 13:00","2019","05","08","13:00","10.6","","-3.2","","38","","20","","18","","48.3","","102.37","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 14:00","2019","05","08","14:00","11.9","","-4.5","","31","","22","","21","","48.3","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 15:00","2019","05","08","15:00","12.8","","-4.2","","30","","18","","18","","48.3","","102.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 16:00","2019","05","08","16:00","13.2","","-6.0","","26","","15","","14","","48.3","","102.22","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 17:00","2019","05","08","17:00","14.5","","-9.3","","18","","33","","14","","48.3","","102.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 18:00","2019","05","08","18:00","13.7","","-9.1","","20","","34","","16","","48.3","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 19:00","2019","05","08","19:00","12.5","","-7.7","","24","","34","","10","","48.3","","102.28","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 20:00","2019","05","08","20:00","11.3","","-7.3","","26","","36","","10","","24.1","","102.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 21:00","2019","05","08","21:00","8.6","","-5.0","","38","","4","","18","","24.1","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 22:00","2019","05","08","22:00","8.5","","-5.6","","36","","3","","24","","24.1","","102.42","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-08 23:00","2019","05","08","23:00","7.5","","-5.1","","40","","4","","22","","24.1","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 00:00","2019","05","09","00:00","6.5","","-4.1","","47","","5","","15","","24.1","","102.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 01:00","2019","05","09","01:00","6.3","","-4.5","","46","","5","","21","","24.1","","102.52","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 02:00","2019","05","09","02:00","4.4","","-3.7","","56","","5","","16","","24.1","","102.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 03:00","2019","05","09","03:00","3.4","","-3.6","","60","","4","","16","","24.1","","102.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 04:00","2019","05","09","04:00","4.1","","-3.8","","56","","5","","18","","24.1","","102.60","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 05:00","2019","05","09","05:00","4.4","","-5.0","","50","","7","","25","","48.3","","102.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 06:00","2019","05","09","06:00","4.8","","-5.0","","49","","6","","24","","48.3","","102.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 07:00","2019","05","09","07:00","5.7","","-4.4","","48","","4","","22","","48.3","","102.58","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 08:00","2019","05","09","08:00","7.5","","-4.1","","43","","6","","14","","48.3","","102.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 09:00","2019","05","09","09:00","8.2","","-4.7","","40","","10","","14","","48.3","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 10:00","2019","05","09","10:00","9.2","","-4.5","","38","","8","","19","","48.3","","102.31","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 11:00","2019","05","09","11:00","10.8","","-4.1","","35","","7","","22","","48.3","","102.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 12:00","2019","05","09","12:00","11.8","","-3.7","","34","","10","","18","","48.3","","102.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 13:00","2019","05","09","13:00","13.1","","-3.4","","32","","8","","21","","48.3","","101.96","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 14:00","2019","05","09","14:00","14.5","","-2.8","","30","","8","","22","","48.3","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 15:00","2019","05","09","15:00","15.3","","-3.5","","27","","8","","25","","48.3","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 16:00","2019","05","09","16:00","15.9","","-3.3","","26","","8","","27","","48.3","","101.56","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 17:00","2019","05","09","17:00","16.3","","-3.0","","26","","8","","16","","48.3","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 18:00","2019","05","09","18:00","15.7","","0.9","","36","","13","","10","","24.1","","101.51","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 19:00","2019","05","09","19:00","14.1","","3.3","","48","","9","","14","","24.1","","101.37","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 20:00","2019","05","09","20:00","13.6","","4.8","","55","","11","","22","","24.1","","101.31","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 21:00","2019","05","09","21:00","11.2","","8.3","","82","","13","","29","","16.1","","101.26","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 22:00","2019","05","09","22:00","11.1","","8.4","","84","","14","","29","","16.1","","101.14","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-09 23:00","2019","05","09","23:00","11.3","","8.0","","80","","14","","30","","24.1","","101.09","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 00:00","2019","05","10","00:00","10.8","","8.2","","84","","14","","29","","24.1","","101.02","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 01:00","2019","05","10","01:00","10.8","","8.0","","82","","14","","28","","24.1","","100.96","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 02:00","2019","05","10","02:00","10.1","","7.9","","86","","15","","23","","24.1","","100.92","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 03:00","2019","05","10","03:00","9.6","","8.0","","90","","15","","25","","16.1","","100.91","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 04:00","2019","05","10","04:00","9.0","","8.1","","94","","13","","28","","16.1","","100.83","","","","","","Moderate Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 05:00","2019","05","10","05:00","8.8","","7.9","","94","","14","","24","","6.4","","100.86","","","","","","Moderate Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 06:00","2019","05","10","06:00","8.8","","8.0","","95","","14","","29","","9.7","","100.80","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 07:00","2019","05","10","07:00","8.8","","7.9","","94","","14","","32","","24.1","","100.75","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 08:00","2019","05","10","08:00","9.3","","8.2","","93","","14","","25","","24.1","","100.66","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 09:00","2019","05","10","09:00","9.7","","8.5","","92","","14","","20","","24.1","","100.57","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 10:00","2019","05","10","10:00","9.8","","9.0","","95","","14","","22","","6.4","","100.54","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 11:00","2019","05","10","11:00","10.3","","9.5","","95","","13","","19","","9.7","","100.47","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 12:00","2019","05","10","12:00","10.4","","9.7","","96","","13","","16","","8.1","","100.42","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 13:00","2019","05","10","13:00","11.5","","10.8","","96","","15","","20","","4.8","","100.36","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 14:00","2019","05","10","14:00","12.5","","11.7","","95","","15","","20","","24.1","","100.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 15:00","2019","05","10","15:00","14.0","","13.0","","94","","14","","15","","24.1","","100.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 16:00","2019","05","10","16:00","15.6","","14.2","","91","","16","","16","","24.1","","100.21","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 17:00","2019","05","10","17:00","16.7","","13.9","","83","","27","","26","","24.1","","100.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 18:00","2019","05","10","18:00","15.9","","9.5","","65","","25","","36","","24.1","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 19:00","2019","05","10","19:00","14.0","","8.5","","69","","27","","32","","24.1","","100.55","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 20:00","2019","05","10","20:00","12.8","","7.3","","69","","27","","31","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 21:00","2019","05","10","21:00","12.1","","7.0","","71","","27","","25","","24.1","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 22:00","2019","05","10","22:00","11.4","","6.2","","70","","27","","26","","24.1","","100.84","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-10 23:00","2019","05","10","23:00","9.8","","7.1","","83","","29","","19","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 00:00","2019","05","11","00:00","9.5","","6.6","","82","","26","","19","","24.1","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 01:00","2019","05","11","01:00","8.4","","3.5","","71","","28","","23","","24.1","","101.02","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 02:00","2019","05","11","02:00","7.4","","2.2","","70","","30","","21","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 03:00","2019","05","11","03:00","7.0","","1.9","","70","","30","","18","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 04:00","2019","05","11","04:00","5.9","","1.9","","75","","27","","13","","24.1","","101.26","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 05:00","2019","05","11","05:00","6.2","","2.5","","77","","26","","15","","24.1","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 06:00","2019","05","11","06:00","6.8","","2.7","","75","","25","","16","","48.3","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 07:00","2019","05","11","07:00","7.2","","3.0","","75","","29","","19","","48.3","","101.39","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 08:00","2019","05","11","08:00","8.6","","2.5","","65","","29","","18","","48.3","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 09:00","2019","05","11","09:00","8.6","","2.9","","67","","27","","22","","48.3","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 10:00","2019","05","11","10:00","10.0","","1.1","","54","","28","","21","","48.3","","101.44","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 11:00","2019","05","11","11:00","10.3","","-0.2","","48","","28","","28","","48.3","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 12:00","2019","05","11","12:00","11.4","","-0.4","","44","","29","","22","","48.3","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 13:00","2019","05","11","13:00","12.0","","-1.7","","38","","34","","18","","48.3","","101.45","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 14:00","2019","05","11","14:00","13.4","","-0.5","","38","","29","","22","","48.3","","101.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 15:00","2019","05","11","15:00","13.5","","-1.5","","35","","29","","22","","48.3","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 16:00","2019","05","11","16:00","13.5","","-1.0","","37","","35","","19","","48.3","","101.39","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 17:00","2019","05","11","17:00","13.0","","-2.2","","35","","32","","19","","48.3","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 18:00","2019","05","11","18:00","12.8","","-2.4","","35","","32","","17","","48.3","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 19:00","2019","05","11","19:00","12.1","","-3.0","","35","","33","","12","","24.1","","101.48","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 20:00","2019","05","11","20:00","11.1","","-2.5","","39","","34","","9","","24.1","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 21:00","2019","05","11","21:00","10.4","","-1.9","","42","","36","","9","","24.1","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 22:00","2019","05","11","22:00","9.3","","-0.2","","51","","35","","4","","24.1","","101.48","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-11 23:00","2019","05","11","23:00","8.3","","-0.3","","55","","36","","2","","24.1","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 00:00","2019","05","12","00:00","7.8","","-1.5","","52","","26","","3","","24.1","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 01:00","2019","05","12","01:00","7.2","","1.8","","68","","36","","3","","24.1","","101.46","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 02:00","2019","05","12","02:00","7.4","","-0.2","","58","","35","","4","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 03:00","2019","05","12","03:00","6.6","","0.7","","66","","36","","1","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 04:00","2019","05","12","04:00","5.9","","1.7","","74","","36","","5","","24.1","","101.43","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 05:00","2019","05","12","05:00","7.2","","1.3","","66","","1","","5","","24.1","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 06:00","2019","05","12","06:00","7.5","","1.8","","67","","21","","4","","48.3","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 07:00","2019","05","12","07:00","8.5","","0.9","","59","","2","","5","","48.3","","101.49","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 08:00","2019","05","12","08:00","10.6","","0.2","","48","","5","","16","","48.3","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 09:00","2019","05","12","09:00","11.2","","0.5","","47","","5","","23","","48.3","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 10:00","2019","05","12","10:00","12.9","","-0.2","","40","","6","","15","","48.3","","101.45","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 11:00","2019","05","12","11:00","14.7","","-0.5","","35","","5","","19","","48.3","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 12:00","2019","05","12","12:00","14.8","","-1.0","","34","","8","","17","","48.3","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 13:00","2019","05","12","13:00","16.0","","-0.6","","32","","6","","18","","48.3","","101.15","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 14:00","2019","05","12","14:00","15.6","","-2.2","","29","","7","","22","","48.3","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 15:00","2019","05","12","15:00","16.1","","-1.7","","29","","6","","21","","48.3","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 16:00","2019","05","12","16:00","16.8","","-2.0","","28","","6","","15","","48.3","","101.00","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 17:00","2019","05","12","17:00","16.5","","0.8","","34","","3","","17","","48.3","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 18:00","2019","05","12","18:00","15.3","","-1.2","","32","","6","","15","","48.3","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 19:00","2019","05","12","19:00","13.7","","-1.4","","35","","6","","12","","48.3","","100.92","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 20:00","2019","05","12","20:00","13.3","","-1.5","","36","","4","","10","","24.1","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 21:00","2019","05","12","21:00","12.6","","0.7","","44","","4","","10","","24.1","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 22:00","2019","05","12","22:00","12.9","","-1.5","","37","","8","","14","","24.1","","100.95","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-12 23:00","2019","05","12","23:00","13.3","","-3.7","","30","","9","","12","","24.1","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 00:00","2019","05","13","00:00","12.9","","-5.1","","28","","8","","18","","24.1","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 01:00","2019","05","13","01:00","12.1","","-5.0","","30","","7","","16","","24.1","","100.94","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 02:00","2019","05","13","02:00","10.1","","-2.0","","43","","4","","19","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 03:00","2019","05","13","03:00","9.8","","-1.5","","45","","4","","23","","24.1","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 04:00","2019","05","13","04:00","8.7","","-0.9","","51","","3","","27","","24.1","","100.85","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 05:00","2019","05","13","05:00","8.6","","-0.1","","54","","4","","23","","48.3","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 06:00","2019","05","13","06:00","8.9","","0.2","","54","","4","","26","","48.3","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 07:00","2019","05","13","07:00","9.2","","0.6","","55","","5","","25","","48.3","","100.96","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 08:00","2019","05","13","08:00","10.1","","2.0","","57","","5","","18","","48.3","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 09:00","2019","05","13","09:00","10.9","","2.3","","55","","3","","17","","48.3","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 10:00","2019","05","13","10:00","12.3","","1.9","","49","","5","","13","","48.3","","101.01","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 11:00","2019","05","13","11:00","13.3","","0.8","","42","","10","","5","","48.3","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 12:00","2019","05","13","12:00","14.6","","2.8","","45","","5","","12","","48.3","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 13:00","2019","05","13","13:00","15.1","","2.0","","41","","3","","19","","48.3","","100.74","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 14:00","2019","05","13","14:00","15.0","","2.0","","41","","4","","18","","24.1","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 15:00","2019","05","13","15:00","14.9","","4.5","","50","","5","","11","","24.1","","100.65","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 16:00","2019","05","13","16:00","15.2","","2.6","","42","","5","","13","","24.1","","100.63","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 17:00","2019","05","13","17:00","15.1","","1.6","","40","","7","","12","","24.1","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 18:00","2019","05","13","18:00","15.0","","1.8","","40","","10","","14","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 19:00","2019","05","13","19:00","12.7","","3.7","","54","","18","","19","","24.1","","100.69","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 20:00","2019","05","13","20:00","11.5","","4.4","","62","","17","","15","","24.1","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 21:00","2019","05","13","21:00","10.5","","6.3","","75","","23","","9","","24.1","","100.78","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 22:00","2019","05","13","22:00","9.5","","6.7","","83","","19","","18","","12.9","","100.86","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-13 23:00","2019","05","13","23:00","8.0","","5.7","","85","","19","","23","","16.1","","100.90","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 00:00","2019","05","14","00:00","7.3","","5.6","","89","","21","","14","","12.9","","100.87","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 01:00","2019","05","14","01:00","6.6","","4.9","","89","","17","","18","","16.1","","100.85","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 02:00","2019","05","14","02:00","6.0","","4.6","","91","","19","","15","","9.7","","100.82","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 03:00","2019","05","14","03:00","5.7","","4.3","","91","","14","","7","","12.9","","100.81","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-05-14 04:00","2019","05","14","04:00","5.7","","4.4","","91","","11","","7","","9.7","","100.81","","","","","","Rain,Fog"
